Año;Código;Universidad;Rama;Grado en;Centro;Nota general;Titulados;Mayor 25;Mayor 40;Mayor 45
2014 ;425513;GRANADA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS ;FACULTAD DE CIENCIAS SOCIALES Y JURÍDICAS (MELILLA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;425528;GRANADA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (CEUTA);5,000;6,760;5,840 -OPR NA;5,000;5,000
2014 ;425606;GRANADA;SYJ;ADMON. Y DIREC. DE EMPRESA + DERECHO ;F. CIENCIAS ECONÓMICAS Y EMPRESARIALES-F. DERECHO;10,272;6,330;5,000 -ONP NA;5,000;5,000
2014 ;425610;GRANADA;SYJ;ADMON. Y DIREC. DE EMPRESA + DERECHO ;FACULTAD DE CIENCIAS SOCIALES Y JURÍDICAS (MELILLA);5,000;7,000;5,000 -ONP NA;5,000;5,000
2014 ;491502;GRANADA;SYJ;ANTROPOLOGIA SOCIAL Y CULTURAL ;FACULTAD DE FILOSOFÍA Y LETRAS;5,202;7,300;8,529 -ONP AN;5,000;5,000
2014 ;453001;GRANADA;AYH;ARQUEOLOGÍA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,174;7,300;6,064 -OPR AN;5,000;5,000
2014 ;400501;GRANADA;IYA;ARQUITECTURA ;E.T.S. DE ARQUITECTURA;7,024;6,710;5,000 -ONP NA;5,000;5,000
2014 ;426006;GRANADA;AYH;BELLAS ARTES ;FACULTAD DE BELLAS ARTES;6,749;6,850;6,500 -OPR AN;5,000;5,000
2014 ;426502;GRANADA;C;BIOLOGÍA ;FACULTAD DE CIENCIAS;7,885;6,510;5,000 -ONP NA;5,000;5,000
2014 ;492001;GRANADA;C;BIOQUÍMICA ;FACULTAD DE CIENCIAS;11,878;5,000;5,000 -ONP NA;5,000;5,000
2014 ;426707;GRANADA;C;BIOTECNOLOGÍA ;FACULTAD DE CIENCIAS;11,214;9,160;5,000 -ONP NA;5,000;5,000
2014 ;492506;GRANADA;C;CIENCIA Y TECNOLOGÍA DE LOS ALIMENTOS ;FACULTAD DE FARMACIA;7,194;5,000;5,845 -ONP AN;5,000;5,000
2014 ;427001;GRANADA;C;CIENCIAS AMBIENTALES ;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;427506;GRANADA;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE ;FACULTAD DE CIENCIAS DEL DEPORTE;10,177;8,220;6,134 -OPR AN;5,000;5,000
2014 ;427603;GRANADA;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE + PRIMARIA ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (MELILLA);5,223;7,900;5,000 -ONP NA;5,000;5,000
2014 ;428704;GRANADA;SYJ;CIENCIAS POLIT. Y DE LA ADMON. + DERECHO ;F. DE CIENCIAS POLÍTICAS Y SOCIOLOGÍA;5,400;7,061;5,000 -ONP NA;5,000;5,000
2014 ;428501;GRANADA;SYJ;CIENCIAS POLÍTICAS Y DE LA ADMINISTRACIÓN ;F. DE CIENCIAS POLÍTICAS Y SOCIOLOGÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;429007;GRANADA;SYJ;COMUNICACIÓN AUDIOVISUAL ;FACULTAD DE COMUNICACIÓN Y DOCUMENTACIÓN;8,824;7,080;7,396 -OPR AN;5,000;5,000
2014 ;426200;GRANADA;AYH;CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES ;FACULTAD DE BELLAS ARTES;7,560;7,790;7,509 -OPR AN;5,000;7,375
2014 ;492603;GRANADA;SYJ;CRIMINOLOGÍA ;FACULTAD DE DERECHO;9,637;8,350;7,618 -OPR AN;5,000;5,000
2014 ;429503;GRANADA;SYJ;DERECHO ;FACULTAD DE DERECHO;6,795;7,350;7,088 -ONP AN;5,000;5,000
2014 ;430001;GRANADA;SYJ;ECONOMÍA ;F. CIENCIAS ECONÓMICAS Y EMPRESARIALES;6,640;6,120;5,735 -OPR NA;5,000;5,000
2014 ;401007;GRANADA;IYA;EDIFICACIÓN ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE EDIFICICACIÓN;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;445514;GRANADA;SYJ;EDUCACIÓN INFANTIL ;CENTRO PROFESORADO LA INMACULADA CONCEPCIÓN (ADS);5,000;6,640;5,000 -ONP NA;5,000;5,000
2014 ;445501;GRANADA;SYJ;EDUCACIÓN INFANTIL ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,110;7,830;6,670 -ONP AN;5,000;5,000
2014 ;445529;GRANADA;SYJ;EDUCACIÓN INFANTIL ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (CEUTA);5,000;7,810;5,000 -ONP NA;5,000;5,000
2014 ;445533;GRANADA;SYJ;EDUCACIÓN INFANTIL ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (MELILLA);5,000;5,000;5,620 -ONP NA;5,000;5,000
2014 ;446518;GRANADA;SYJ;EDUCACIÓN PRIMARIA ;CENTRO PROFESORADO LA INMACULADA CONCEPCIÓN (ADS);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;446503;GRANADA;SYJ;EDUCACIÓN PRIMARIA ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,214;7,500;5,568 -ONP AN;5,000;5,000
2014 ;446522;GRANADA;SYJ;EDUCACIÓN PRIMARIA ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (CEUTA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;446537;GRANADA;SYJ;EDUCACIÓN PRIMARIA ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (MELILLA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;446541;GRANADA;SYJ;EDUCACIÓN PRIMARIA (grupo formación bilingüe) ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;9,635;8,340;5,000 -ONP NA;5,000;5,000
2014 ;402205;GRANADA;SYJ;EDUCACIÓN SOCIAL ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,900;7,300;7,417 -OPR NA;5,000;5,000
2014 ;402211;GRANADA;SYJ;EDUCACIÓN SOCIAL ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (CEUTA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;402224;GRANADA;SYJ;EDUCACIÓN SOCIAL ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (MELILLA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;402507;GRANADA;SD;ENFERMERÍA ;FACULTAD DE CIENCIAS DE LA SALUD;10,450;8,520;7,538 -OPR AN;22,915;8,025
2014 ;402526;GRANADA;SD;ENFERMERÍA ;FACULTAD DE CIENCIAS DE LA SALUD (CEUTA);7,286;6,940;5,917 -OPR AN;5,000;5,000
2014 ;402530;GRANADA;SD;ENFERMERÍA ;FACULTAD DE CIENCIAS DE LA SALUD (MELILLA);7,290;7,600;7,400 -OPR NA;5,000;5,000
2014 ;403004;GRANADA;C;ESTADÍSTICA ;FACULTAD DE CIENCIAS;5,000;6,280;5,000 -ONP NA;5,000;5,000
2014 ;431501;GRANADA;AYH;ESTUDIOS ÁRABES E ISLÁMICOS ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;7,490;5,000 -ONP NA;5,000;5,000
2014 ;433000;GRANADA;AYH;ESTUDIOS FRANCESES ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;6,070;5,000 -ONP NA;5,000;5,000
2014 ;434500;GRANADA;AYH;ESTUDIOS INGLESES ;FACULTAD DE FILOSOFÍA Y LETRAS;7,541;8,650;7,521 -ONP AN;5,000;5,000
2014 ;430506;GRANADA;SD;FARMACIA ;FACULTAD DE FARMACIA;7,712;6,730;5,000 -ONP NA;5,000;5,000
2014 ;432007;GRANADA;AYH;FILOLOGÍA CLÁSICA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;434004;GRANADA;AYH;FILOLOGÍA HISPÁNICA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,505;7,071;5,771 -OPR AN;5,000;5,000
2014 ;435504;GRANADA;AYH;FILOSOFÍA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,021 -OPR AN;5,000;5,000
2014 ;402000;GRANADA;SYJ;FINANZAS Y CONTABILIDAD ;F. CIENCIAS ECONÓMICAS Y EMPRESARIALES;7,250;7,130;6,667 -OPR AN;5,000;5,000
2014 ;436001;GRANADA;C;FÍSICA ;FACULTAD DE CIENCIAS;7,150;7,700;5,000 -ONP NA;5,000;5,000
2014 ;403500;GRANADA;SD;FISIOTERAPIA ;FACULTAD DE CIENCIAS DE LA SALUD;11,587;9,200;7,484 -OPR AN;8,080;7,600
2014 ;436702;GRANADA;SYJ;GEOGRAFÍA Y GESTIÓN DEL TERRITORIO ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,267 -ONP AN;5,000;5,000
2014 ;437005;GRANADA;C;GEOLOGÍA ;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;437501;GRANADA;AYH;HISTORIA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,725 -OPR AN;5,000;5,000
2014 ;438009;GRANADA;AYH;HISTORIA DEL ARTE ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,534 -OPR AN;5,000;5,000
2014 ;499005;GRANADA;AYH;HISTORIA Y CIENCIAS DE LA MÚSICA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,015;7,070;5,000 -ONP NA;5,000;5,000
2014 ;401503;GRANADA;SYJ;INFORMACIÓN Y DOCUMENTACIÓN ;FACULTAD DE COMUNICACIÓN Y DOCUMENTACIÓN;5,000;6,510;5,000 -ONP NA;5,000;5,000
2014 ;422508;GRANADA;IYA;INGENIERÍA CIVIL ;E.T.S. DE INGENIERÍA DE CAMINOS, CANALES Y PUERTOS;5,000;7,150;5,000 -ONP NA;5,000;5,000
2014 ;425002;GRANADA;IYA;INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN ;E.T.S. DE INGENIERÍAS DE INFORMÁTICA Y DE TELECOMUNICACIÓN;8,640;6,890;5,000 -ONP NA;5,000;5,000
2014 ;412901;GRANADA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL ;FACULTAD DE CIENCIAS;9,657;5,000;6,017 -OPR AN;5,000;5,000
2014 ;423501;GRANADA;IYA;INGENIERÍA INFORMÁTICA ;E.T.S. DE INGENIERÍAS DE INFORMÁTICA Y DE TELECOMUNICACIÓN;5,129;6,680;5,000 -ONP NA;5,000;5,000
2014 ;423516;GRANADA;IYA;INGENIERÍA INFORMÁTICA ;FACULTAD DE EDUCACIÓN Y HUMANIDADES (CEUTA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;423404;GRANADA;IYA;INGENIERIA INFORMÁTICA +  MATEMÁTICAS ;FACULTAD DE CIENCIAS;8,437;6,290;5,000 -ONP NA;5,000;5,000
2014 ;424505;GRANADA;IYA;INGENIERÍA QUÍMICA ;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;432503;GRANADA;AYH;LENGUAS MODERNAS Y SUS LITERATURAS ;FACULTAD DE FILOSOFÍA Y LETRAS;7,830;5,000;6,354 -OPR AN;5,000;5,000
2014 ;498508;GRANADA;AYH;LITERATURAS COMPARADAS ;FACULTAD DE FILOSOFÍA Y LETRAS;5,216;5,000;5,634 -OPR AN;5,000;5,000
2014 ;405001;GRANADA;SD;LOGOPEDIA ;FACULTAD DE PSICOLOGÍA;6,374;8,500;5,617 -ONP AN;5,000;5,000
2014 ;449008;GRANADA;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS ;F. CIENCIAS ECONÓMICAS Y EMPRESARIALES;8,560;6,890;6,144 -OPR AN;5,000;5,000
2014 ;439002;GRANADA;C;MATEMÁTICAS ;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;439509;GRANADA;SD;MEDICINA ;FACULTAD DE MEDICINA;12,697;9,430;6,975 -OPR AN;5,000;5,000
2014 ;406201;GRANADA;SD;NUTRICIÓN HUMANA Y DIETÉTICA ;FACULTAD DE FARMACIA;8,520;8,260;6,859 -OPR AN;5,000;5,000
2014 ;440005;GRANADA;SD;ODONTOLOGÍA ;FACULTAD DE ODONTOLOGÍA;11,517;8,939;7,238 -OPR AN;5,000;5,000
2014 ;406501;GRANADA;C;ÓPTICA Y OPTOMETRÍA ;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;440501;GRANADA;SYJ;PEDAGOGÍA ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,220;6,790;5,000 -ONP NA;5,000;5,000
2014 ;441505;GRANADA;SD;PSICOLOGÍA ;FACULTAD DE PSICOLOGÍA;7,496;7,990;6,325 -OPR AN;5,000;5,000
2014 ;442509;GRANADA;C;QUÍMICA ;FACULTAD DE CIENCIAS;5,440;5,000;5,000 -ONP NA;5,000;5,000
2014 ;408002;GRANADA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;FACULTAD DE CIENCIAS DEL TRABAJO;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;408017;GRANADA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;FACULTAD DE CIENCIAS SOCIALES Y JURÍDICAS (MELILLA);5,000;7,060;5,000 -ONP NA;5,000;5,000
2014 ;442703;GRANADA;SYJ;SOCIOLOGÍA ;F. DE CIENCIAS POLÍTICAS Y SOCIOLOGÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;408207;GRANADA;SD;TERAPIA OCUPACIONAL ;FACULTAD DE CIENCIAS DE LA SALUD;8,847;8,540;5,884 -OPR AN;5,000;5,000
2014 ;408509;GRANADA;SYJ;TRABAJO SOCIAL ;FACULTAD DE TRABAJO SOCIAL;5,339;7,480;5,330 -ONP AN;5,000;5,000
2014 ;443103;GRANADA;AYH;TRADUCCIÓN E INTERPRETACIÓN ALEMÁN ;F. TRADUCCIÓN E INTERPRETACIÓN;9,630;7,880;8,239 -OPR NA;5,000;5,000
2014 ;443405;GRANADA;AYH;TRADUCCIÓN E INTERPRETACIÓN ÁRABE ;F. TRADUCCIÓN E INTERPRETACIÓN;6,405;8,490;5,404 -OPR NA;5,000;5,000
2014 ;443200;GRANADA;AYH;TRADUCCIÓN E INTERPRETACIÓN FRANCÉS ;F. TRADUCCIÓN E INTERPRETACIÓN;9,918;8,240;6,250 -OPR AN;5,000;5,000
2014 ;443308;GRANADA;AYH;TRADUCCIÓN E INTERPRETACIÓN INGLÉS ;F. TRADUCCIÓN E INTERPRETACIÓN;12,230;8,540;6,438 -OPR AN;5,000;5,000
2014 ;408703;GRANADA;SYJ;TURISMO ;F. CIENCIAS ECONÓMICAS Y EMPRESARIALES;7,450;7,070;6,396 -OPR AN;8,854;5,000
2014 ;525507;HUELVA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS ;FACULTAD DE CIENCIAS EMPRESARIALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;525906;HUELVA;SYJ;ADMÓN. Y DIRECC. EMP. + FINANZAS Y CONTABI ;FACULTAD DE CIENCIAS EMPRESARIALES;5,466;5,000;6,209 -OPR AN;5,000;5,000
2014 ;525809;HUELVA;SYJ;ADMÓN. Y DIRECC. EMP. + TURISMO ;FACULTAD DE CIENCIAS EMPRESARIALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;527008;HUELVA;C;CIENCIAS AMBIENTALES ;FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;527504;HUELVA;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;9,061;7,820;6,850 -OPR AN;5,000;5,000
2014 ;529501;HUELVA;SYJ;DERECHO ;FACULTAD DE DERECHO;5,244;6,210;7,379 -ONP AN;15,664;5,000
2014 ;545508;HUELVA;SYJ;EDUCACIÓN INFANTIL ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,178;5,930;6,478 -ONP AN;5,000;5,000
2014 ;546501;HUELVA;SYJ;EDUCACIÓN PRIMARIA ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;502203;HUELVA;SYJ;EDUCACIÓN SOCIAL ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,000;5,000;5,846 -OPR AN;5,000;5,000
2014 ;502505;HUELVA;SD;ENFERMERÍA ;FACULTAD DE ENFERMERÍA;8,527;7,430;6,540 -OPR AN;11,998;5,000
2014 ;534509;HUELVA;AYH;ESTUDIOS INGLESES ;FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;534703;HUELVA;AYH;ESTUDIOS INGLESES + FILOLOGÍA HISPÁNICA ;FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;534002;HUELVA;AYH;FILOLOGÍA HISPÁNICA ;FACULTAD DE HUMANIDADES;5,000;6,560;7,925 -OPR AN;5,000;5,000
2014 ;502009;HUELVA;SYJ;FINANZAS Y CONTABILIDAD ;FACULTAD DE CIENCIAS EMPRESARIALES;5,000;6,280;5,000 -ONP NA;5,000;5,000
2014 ;537003;HUELVA;C;GEOLOGÍA ;FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;537208;HUELVA;C;GEOLOGÍA + CIENCIAS AMBIENTALES ;FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;549502;HUELVA;AYH;GESTION CULTURAL ;FACULTAD DE HUMANIDADES;5,000;6,290;5,959 -OPR AN;5,000;5,000
2014 ;549517;HUELVA;AYH;GESTION CULTURAL - SEMIPRESENCIAL ;FACULTAD DE HUMANIDADES;5,000;5,000;5,717 -ONP AN;5,000;6,825
2014 ;537501;HUELVA;AYH;HISTORIA ;FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;25,978;8,700
2014 ;538503;HUELVA;AYH;HUMANIDADES ;FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;5,000;5,025
2014 ;522001;HUELVA;IYA;INGENIERÍA AGRÍCOLA ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;512500;HUELVA;IYA;INGENIERÍA ELÉCTRICA ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;513008;HUELVA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;517002;HUELVA;IYA;INGENIERÍA EN EXPLOTACIÓN DE MINAS Y REC. ENERG. ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;6,820;5,000 -ONP NA;5,000;5,000
2014 ;516904;HUELVA;IYA;INGENIERÍA ENERGÉTICA ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;524007;HUELVA;IYA;INGENIERÍA FORESTAL Y DEL MEDIO NATURAL ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;523501;HUELVA;IYA;INGENIERÍA INFORMÁTICA ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;513504;HUELVA;IYA;INGENIERÍA MECÁNICA ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;5,000;5,859 -ONP AN;5,000;5,000
2014 ;514001;HUELVA;IYA;INGENIERÍA QUÍMICA INDUSTRIAL ;ESCUELA TECNICA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;541503;HUELVA;SD;PSICOLOGÍA ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,355;8,420;5,350 -OPR NA;5,000;5,000
2014 ;542507;HUELVA;C;QUÍMICA ;FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;508000;HUELVA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;FACULTAD DE CIENCIAS DEL TRABAJO;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;508015;HUELVA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS - SEMIPRESENCIAL ;FACULTAD DE CIENCIAS DEL TRABAJO;5,000;6,596;5,534 -OPR AN;5,000;5,000
2014 ;508507;HUELVA;SYJ;TRABAJO SOCIAL ;FACULTAD DE TRABAJO SOCIAL;5,000;5,000;5,492 -OPR AN;13,915;5,000
2014 ;508701;HUELVA;SYJ;TURISMO ;FACULTAD DE CIENCIAS EMPRESARIALES;5,000;6,040;5,000 -ONP NA;5,000;5,000
2014 ;625505;JAÉN;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS ;FACULTAD CIENCIAS SOCIALES Y JURÍDICAS;5,000;5,820;5,000 -ONP NA;5,000;5,000
2014 ;625602;JAÉN;SYJ;ADMON. Y DIREC. DE EMPRESA + DERECHO ;FACULTAD CIENCIAS SOCIALES Y JURÍDICAS;5,000;6,950;5,000 -ONP NA;5,000;5,000
2014 ;653008;JAÉN;AYH;ARQUEOLOGÍA ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;5,000;5,533;5,045 -OPR NA;5,000;5,000
2014 ;626509;JAÉN;C;BIOLOGÍA ;FACULTAD DE CIENCIAS EXPERIMENTALES;5,840;5,000;5,154 -ONP AN;5,000;5,000
2014 ;627006;JAÉN;C;CIENCIAS AMBIENTALES ;FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;7,230;5,000 -ONP NA;5,000;5,000
2014 ;629501;JAÉN;SYJ;DERECHO ;FACULTAD CIENCIAS SOCIALES Y JURÍDICAS;5,000;6,650;5,741 -OPR AN;5,000;5,000
2014 ;645510;JAÉN;SYJ;EDUCACIÓN INFANTIL ;CENTRO DE PROFESORADO  SAGRADA FAMILIA  (ADS) (ÚBEDA);5,000;6,500;5,000 -ONP NA;5,000;5,000
2014 ;645506;JAÉN;SYJ;EDUCACIÓN INFANTIL ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;5,000;6,740;6,142 -ONP AN;5,000;5,000
2014 ;646514;JAÉN;SYJ;EDUCACIÓN PRIMARIA ;CENTRO DE PROFESORADO  SAGRADA FAMILIA  (ADS) (ÚBEDA);5,000;6,150;5,000 -ONP NA;5,000;5,000
2014 ;646501;JAÉN;SYJ;EDUCACIÓN PRIMARIA ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;5,000;7,290;6,063 -ONP AN;5,000;5,000
2014 ;602201;JAÉN;SYJ;EDUCACIÓN SOCIAL ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;5,002;5,000;5,334 -ONP AN;9,248;5,000
2014 ;602503;JAÉN;SD;ENFERMERÍA ;FACULTAD DE CIENCIAS DE LA SALUD;9,657;7,500;6,249 -OPR AN;14,727;6,350
2014 ;603000;JAÉN;SYJ;ESTADÍSTICA Y EMPRESA ;FACULTAD CIENCIAS SOCIALES Y JURÍDICAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;634507;JAÉN;AYH;ESTUDIOS INGLESES ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;5,000;6,950;5,000 -ONP NA;5,000;5,000
2014 ;634000;JAÉN;AYH;FILOLOGÍA HISPÁNICA ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;602007;JAÉN;SYJ;FINANZAS Y CONTABILIDAD ;FACULTAD CIENCIAS SOCIALES Y JURÍDICAS;5,000;6,950;5,000 -ONP NA;5,000;5,000
2014 ;603507;JAÉN;SD;FISIOTERAPIA ;FACULTAD DE CIENCIAS DE LA SALUD;10,210;8,502;6,184 -OPR AN;5,000;5,000
2014 ;636806;JAÉN;AYH;GEOGRAFÍA E HISTORIA ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;604004;JAÉN;SYJ;GESTIÓN Y ADMINISTRACIÓN PÚBLICA ;FACULTAD CIENCIAS SOCIALES Y JURÍDICAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;638005;JAÉN;AYH;HISTORIA DEL ARTE ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;622504;JAÉN;IYA;INGENIERÍA CIVIL ;E. POLITÉCNICA SUPERIOR DE LINARES;5,000;6,090;5,000 -ONP NA;5,000;5,000
2014 ;695503;JAÉN;IYA;INGENIERÍA DE ORGANIZACIÓN INDUSTRIAL ;E. POLITÉCNICA SUPERIOR;5,000;6,420;5,000 -ONP NA;5,000;5,000
2014 ;617000;JAÉN;IYA;INGENIERÍA DE RECURSOS ENERGÉTICOS ;E. POLITÉCNICA SUPERIOR DE LINARES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;625009;JAÉN;IYA;INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN SISTEMAS DE TELECOMUNICACIÓNSONIDO E IMAGENSUMA DE ANTERIORES;E. POLITÉCNICA SUPERIOR DE LINARES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;623702;JAÉN;IYA;INGENIERÍA DE TECNOLOGÍAS MINERAS EXPLOTACIÓN DE MINASSONDEOS Y PROSPECCIONES MINERASSUMA DE ANTERIORES;E. POLITÉCNICA SUPERIOR DE LINARES;5,000;5,600;5,000 -ONP NA;5,000;5,000
2014 ;612509;JAÉN;IYA;INGENIERÍA ELÉCTRICA GENERACIÓN ELÉCTRICA CON ENERGÍAS RENOVABLESINSTALACIONES ELÉCTRICASSISTEMAS ELÉCTRICOS;E. POLITÉCNICA SUPERIOR;5,000;5,960;5,000 -ONP NA;5,000;5,000
2014 ;612513;JAÉN;IYA;INGENIERÍA ELÉCTRICA ;E. POLITÉCNICA SUPERIOR DE LINARES;5,000;5,493;5,000 -ONP NA;5,000;5,000
2014 ;613006;JAÉN;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL AUTOMÁTICASISTEMAS ELECTRÓNICOSSISTEMAS FOTOVOLTAICOS;E. POLITÉCNICA SUPERIOR;5,000;6,080;5,000 -ONP NA;5,000;5,000
2014 ;621500;JAÉN;IYA;INGENIERÍA GEOMÁTICA Y TOPOGRÁFICA ;E. POLITÉCNICA SUPERIOR;5,000;6,770;5,000 -ONP NA;5,000;5,000
2014 ;623508;JAÉN;IYA;INGENIERÍA INFORMÁTICA INGENIERÍA DEL SOFTWARESISTEMAS DE INFORMACIÓNTECNOLOGÍAS DE LA INFORMACIÓN;E. POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
