Año;Código;Universidad;Rama;Grado en;Centro;Nota general;Titulados;Mayor 25;Mayor 40;Mayor 45
2015; 813017;SEVILLA;IYA;INGENIERÍA ELECTRÓNICA, ROBÓTICA Y MECATRÓNICA; ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;11,374;5,000;5,000 -ONP NA;5,000;5,000
2015; 823008;SEVILLA;IYA;INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES; ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;9,877;5,000;5,000 -ONP NA;5,000;5,000
2015; 815001;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. INGENIERÍA DE COMPUTADORES; ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;6,220;5,000 -ONP NA;5,000;5,000
2015; 814502;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. INGENIERÍA DEL SOFTWARE; ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,820;5,000;5,000 -ONP NA;5,000;5,000
2015; 823504;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. TECNOLOGÍA INFORMÁTICA; ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2015; 813509;SEVILLA;IYA;INGENIERÍA MECÁNICA; ESCUELA POLITÉCNICA SUPERIOR;7,736;5,000;5,000 -ONP NA;5,000;5,000
2015; 812807;SEVILLA;IYA;INGENIERÍA MECÁNICA + ING. ELECTRICA; ESCUELA POLITÉCNICA SUPERIOR;7,681;5,000;5,000 -ONP NA;5,000;5,000
2015; 824508;SEVILLA;IYA;INGENIERÍA QUÍMICA; ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;6,537;5,000;5,000 -ONP NA;5,000;5,000
2015; 814006;SEVILLA;IYA;INGENIERÍA QUÍMICA INDUSTRIAL; ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2015; 831200;SEVILLA;AYH;LENGUA Y LITERATURA ALEMANAS; FACULTAD DE FILOLOGÍA;5,000;7,160;5,000 -ONP NA;5,000;5,000
2015; 831308;SEVILLA;AYH;LENGUA Y LITERATURA ALEMANAS + EDUCACIÓN PRIMARIA; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;8,037;8,000;5,000 -ONP NA;5,000;5,000
2015; 849008;SEVILLA;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS; FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;8,641;5,000;5,770 -OPR AN;5,000;5,000
2015; 839005;SEVILLA;C;MATEMÁTICAS; FACULTAD DE MATEMÁTICAS;6,626;5,000;5,000 -ONP NA;5,000;5,000
2015; 839307;SEVILLA;C;MATEMÁTICAS + ESTADÍSTICA; FACULTAD DE MATEMÁTICAS;10,692;7,380;5,000 -ONP NA;5,000;5,000
2015; 839501;SEVILLA;SD;MEDICINA; FACULTAD DE MEDICINA;12,645;9,050;7,480 -OPR AN;5,000;5,000
2015; 840008;SEVILLA;SD;ODONTOLOGÍA; FACULTAD DE ODONTOLOGÍA;11,862;8,960;7,170 -OPR AN;5,000;5,000
2015; 806504;SEVILLA;SD;ÓPTICA Y OPTOMETRÍA; FACULTAD DE FARMACIA;9,270;7,660;7,122 -OPR NA;5,000;5,000
2015; 840504;SEVILLA;SYJ;PEDAGOGÍA; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,920;7,090;5,085 -OPR AN;5,000;5,000
2015; 841016;SEVILLA;SYJ;PERIODISMO; CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2015; 841001;SEVILLA;SYJ;PERIODISMO; FACULTAD DE COMUNICACIÓN;8,319;5,870;5,000 -ONP NA;5,000;5,000
2015; 841113;SEVILLA;SYJ;PERIODISMO + COMUNICACIÓN AUDIOVISUAL; CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2015; 841109;SEVILLA;SYJ;PERIODISMO + COMUNICACIÓN AUDIOVISUAL; FACULTAD DE COMUNICACIÓN;11,628;6,693;5,000 -ONP NA;5,000;5,000
2015; 807001;SEVILLA;SD;PODOLOGÍA; FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA;9,708;8,120;6,200 -OPR AN;5,000;5,000
2015; 841508;SEVILLA;SD;PSICOLOGÍA; FACULTAD DE PSICOLOGÍA;8,233;8,480;5,870 -OPR AN;5,000;5,000
2015; 842010;SEVILLA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS; CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2015; 842005;SEVILLA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS; FACULTAD DE COMUNICACIÓN;8,384;6,350;6,790 -OPR AN;5,000;5,000
2015; 842501;SEVILLA;C;QUÍMICA; FACULTAD DE QUÍMICA;7,108;5,000;5,000 -ONP NA;5,000;5,000
2015; 842405;SEVILLA;IYA;QUÍMICA + INGENIERÍA DE MATERIALES; FACULTAD DE QUÍMICA;11,794;5,000;5,000 -ONP NA;5,000;5,000
2015; 808011;SEVILLA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2015; 808005;SEVILLA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; FACULTAD DE CIENCIAS DEL TRABAJO;5,000;6,141;5,410 -ONP NA;5,000;5,000
2015; 808706;SEVILLA;SYJ;TURISMO; CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2015; 808710;SEVILLA;SYJ;TURISMO; FACULTAD DE TURISMO Y FINANZAS;5,000;6,110;5,000 -ONP NA;5,000;5,000
2016; 125504;ALMERÍA;SYJ;ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;6,122;5,000;5,000 -ONP NA;5,000;5,000
2016; 126702;ALMERÍA;C;BIOTECNOLOGÍA; FACULTAD DE CIENCIAS EXPERIMENTALES;10,104;5,000;5,000 -ONP NA;5,000;5,000
2016; 127005;ALMERÍA;C;CIENCIAS AMBIENTALES; FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 127501;ALMERÍA;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;10,064;7,553;6,170 -OPR AN;5,000;5,000
2016; 129509;ALMERÍA;SYJ;DERECHO; FACULTAD DE DERECHO;6,087;7,190;7,290 -OPR AN;5,000;5,000
2016; 125601;ALMERÍA;SYJ;DERECHO + ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS; FACULTAD DE DERECHO;6,101;6,620;8,610 -OPR NA;5,000;5,000
2016; 130005;ALMERÍA;SYJ;ECONOMÍA; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;5,000;6,520 -OPR AN;5,000;5,000
2016; 145505;ALMERÍA;SYJ;EDUCACIÓN INFANTIL; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,402;6,090;5,600 -ONP NA;5,000;5,000
2016; 146509;ALMERÍA;SYJ;EDUCACIÓN PRIMARIA; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,476;6,820;6,430 -ONP AN;5,000;5,000
2016; 102200;ALMERÍA;SYJ;EDUCACIÓN SOCIAL; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,429;7,560;5,000 -ONP AN;5,000;5,000
2016; 102502;ALMERÍA;SD;ENFERMERÍA; FACULTAD DE CIENCIAS DE LA SALUD;9,950;7,800;5,150 -OPR AN;11,749;6,000
2016; 134506;ALMERÍA;AYH;ESTUDIOS INGLESES; FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 134001;ALMERÍA;AYH;FILOLOGÍA HISPÁNICA; FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 102006;ALMERÍA;SYJ;FINANZAS Y CONTABILIDAD; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;5,000;5,520 -OPR AN;5,000;5,000
2016; 103506;ALMERÍA;SD;FISIOTERAPIA; FACULTAD DE CIENCIAS DE LA SALUD;10,517;8,530;5,380 -OPR AN;5,000;5,000
2016; 104003;ALMERÍA;SYJ;GESTIÓN Y ADMINISTRACIÓN PÚBLICA; FACULTAD DE DERECHO;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 137507;ALMERÍA;AYH;HISTORIA; FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 138500;ALMERÍA;AYH;HUMANIDADES; FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 122007;ALMERÍA;IYA;INGENIERÍA AGRÍCOLA EXPLOTACIONES AGROPECUARIASHORTOFRUTICULTURA Y JARDINERÍAINDUSTRIAS AGRARIAS Y ALIMENTARIASMECANIZACIÓN DE CONSTRUCCIONES RURALES;ESCUELA SUPERIOR DE INGENIERÍA;5,000;7,330;5,000 -ONP NA;5,000;5,000
2016; 112508;ALMERÍA;IYA;INGENIERÍA ELÉCTRICA ENERGÍAS RENOVABLES;ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 113005;ALMERÍA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL; ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 123507;ALMERÍA;IYA;INGENIERÍA INFORMÁTICA INGENIERÍA DEL SOFTWARESISTEMAS DE INFORMACIÓNTECNOLOGÍAS DE LA INFORMACIÓN;ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 113501;ALMERÍA;IYA;INGENIERÍA MECÁNICA; ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 114009;ALMERÍA;IYA;INGENIERÍA QUÍMICA INDUSTRIAL; ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 149003;ALMERÍA;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,920;5,000;6,084 -OPR AN;5,000;5,000
2016; 139008;ALMERÍA;C;MATEMÁTICAS; FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 141500;ALMERÍA;SD;PSICOLOGÍA; FACULTAD DE PSICOLOGÍA;6,750;7,908;7,880 -ONP AN;5,000;5,000
2016; 142504;ALMERÍA;C;QUÍMICA; FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 108008;ALMERÍA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; FACULTAD DE DERECHO;5,000;6,270;5,850 -OPR NA;5,000;5,000
2016; 108504;ALMERÍA;SYJ;TRABAJO SOCIAL; CENTRO RELACIONES LABORALES (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 108706;ALMERÍA;SYJ;TURISMO; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;5,000;7,658 -ONP AN;5,000;5,000
2016; 225521;CÁDIZ;SYJ;ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS; FAC. CC. ECONÓMICAS Y EMPRESARIALES (SEDE ALGECIRAS);5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 225517;CÁDIZ;SYJ;ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS; FAC. CIENCIAS. ECON. Y EMP. (SEDE JEREZ);5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 225502;CÁDIZ;SYJ;ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS; FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 225614;CÁDIZ;SYJ;ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS + DERECHO; FAC. CIENCIAS. ECON. Y EMP. (SEDE JEREZ);10,501;5,000;5,880 -ONP AN;5,000;5,000
2016; 224207;CÁDIZ;IYA;ARQUITECTURA NAVAL E INGENIERÍA MARÍTIMA ESTRUCTURAS MARINASPROPULSION Y SERVICIOS DEL BUQUE;ESCUELA DE INGENIERÍA NAVAL Y OCEÁNICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 226700;CÁDIZ;C;BIOTECNOLOGÍA; FACULTAD DE CIENCIAS;10,266;5,000;5,000 -ONP NA;5,000;5,000
2016; 227100;CÁDIZ;C;CC AMBIENTALES + CC DEL MAR; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 227208;CÁDIZ;C;CC AMBIENTALES + QUÍMICA; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;5,909;5,000;5,000 -ONP NA;5,000;5,000
2016; 228104;CÁDIZ;C;CC DEL MAR + CC AMBIENTALES; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;7,104;5,000;5,000 -ONP NA;5,000;5,000
2016; 227003;CÁDIZ;C;CIENCIAS AMBIENTALES; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;5,000;5,000;5,980 -ONP NA;5,000;5,000
2016; 227501;CÁDIZ;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;10,110;7,750;6,630 -OPR AN;5,000;5,000
2016; 228007;CÁDIZ;C;CIENCIAS DEL MAR; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 292801;CÁDIZ;SYJ;CRIMINOLOGÍA Y SEGURIDAD; FACULTAD DE DERECHO;8,518;7,280;7,130 -OPR AN;5,000;5,000
2016; 229507;CÁDIZ;SYJ;DERECHO; FACULTAD DE DERECHO;6,690;5,000;5,280 -ONP AN;6,875;5,900
2016; 229511;CÁDIZ;SYJ;DERECHO; FACULTAD DE DERECHO (SEDE ALGECIRAS);5,000;6,510;5,720 -OPR AN;5,000;5,000
2016; 292909;CÁDIZ;SYJ;DERECHO + CRIMINOLOGÍA Y SEGURIDAD; FACULTAD DE DERECHO;9,321;6,820;6,620 -OPR AN;5,000;5,000
2016; 245518;CÁDIZ;SYJ;EDUCACIÓN INFANTIL; CENTRO MAGISTERIO  VIRGEN DE EUROPA  (ADSCRITO) (LA LÍNEA);5,000;6,420;5,000 -ONP NA;5,000;5,000
2016; 245503;CÁDIZ;SYJ;EDUCACIÓN INFANTIL; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;7,500;5,000;6,745 -ONP NA;5,000;5,000
2016; 246511;CÁDIZ;SYJ;EDUCACIÓN PRIMARIA; CENTRO MAGISTERIO  VIRGEN DE EUROPA  (ADSCRITO) (LA LÍNEA);5,000;6,970;5,000 -ONP NA;5,000;5,000
2016; 246507;CÁDIZ;SYJ;EDUCACIÓN PRIMARIA; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;7,830;7,007;5,520 -OPR AN;5,000;5,000
2016; 202549;CÁDIZ;SD;ENFERMERÍA; CENTRO UNIVERSITARIO DE ENFERMERÍA  SALUS INFIRMORUM  (ADS);8,500;7,326;5,009 -OPR AN;5,000;5,000
2016; 202515;CÁDIZ;SD;ENFERMERÍA; FACULTAD DE ENFERMERÍA  (ALGECIRAS);9,552;8,040;6,471 -OPR AN;18,667;5,000
2016; 202500;CÁDIZ;SD;ENFERMERÍA; FACULTAD DE ENFERMERÍA Y FISIOTERAPIA;10,238;7,540;6,260 -OPR AN;5,667;8,200
2016; 202534;CÁDIZ;SD;ENFERMERÍA; FACULTAD DE ENFERMERÍA Y FISIOTERAPIA (JEREZ);10,350;7,790;6,793 -OPR AN;19,750;5,000
2016; 297001;CÁDIZ;C;ENOLOGÍA; FACULTAD DE CIENCIAS;5,000;6,300;5,000 -ONP NA;5,000;5,000
2016; 231503;CÁDIZ;AYH;ESTUDIOS ÁRABES E ISLÁMICOS; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -OPR AN;5,000;5,000
2016; 231600;CÁDIZ;AYH;ESTUDIOS ÁRABES E ISLÁMICOS+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;5,744;5,000;5,000 -ONP NA;5,000;5,000
2016; 233004;CÁDIZ;AYH;ESTUDIOS FRANCESES; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 233101;CÁDIZ;AYH;ESTUDIOS FRANCESES+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;8,493;5,000;5,000 -ONP NA;5,000;5,000
2016; 234504;CÁDIZ;AYH;ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;5,845;5,000;5,000 -ONP NA;5,000;5,000
2016; 232000;CÁDIZ;AYH;FILOLOGÍA CLÁSICA; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 232108;CÁDIZ;AYH;FILOLOGÍA CLÁSICA+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;9,500;5,000;5,000 -ONP NA;5,000;5,000
2016; 234008;CÁDIZ;AYH;FILOLOGÍA HISPÁNICA; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 234105;CÁDIZ;AYH;FILOLOGÍA HISPÁNICA+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;11,611;5,000;5,000 -ONP NA;5,000;5,000
2016; 202101;CÁDIZ;SYJ;FINANZAS. Y CONTAB. + REL. LABORALES Y REC. HUMANOS; FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;6,772;5,000;5,000 -ONP NA;5,000;5,000
2016; 202004;CÁDIZ;SYJ;FINANZAS Y CONTABILIDAD; FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 203504;CÁDIZ;SD;FISIOTERAPIA; FACULTAD DE ENFERMERÍA Y FISIOTERAPIA;11,350;8,365;6,240 -OPR AN;5,000;5,000
2016; 204016;CÁDIZ;SYJ;GESTIÓN Y ADMINISTRACIÓN PÚBLICA; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 237505;CÁDIZ;AYH;HISTORIA; FACULTAD DE FILOSOFÍA Y LETRAS;5,002;6,520;5,820 -OPR AN;5,083;7,080
2016; 238509;CÁDIZ;AYH;HUMANIDADES; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 221702;CÁDIZ;IYA;INGENIERÍA AEROESPACIAL; ESCUELA SUPERIOR DE INGENIERÍA;11,065;5,000;5,000 -ONP NA;5,000;5,000
2016; 222501;CÁDIZ;IYA;INGENIERÍA CIVIL CONSTRUCCIONES CIVILESHIDROLOGÍATRANSPORTES Y SERVICIOS URBANOS;ESCUELA POLITÉCNICA SUPERIOR (ALGECIRAS);5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 212506;CÁDIZ;IYA;INGENIERÍA ELÉCTRICA; ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;7,425 -OPR AN;5,000;5,000
2016; 212721;CÁDIZ;IYA;INGENIERÍA ELÉCTRICA + INGENIERÍA ELECTRÓNICA INDUSTRIAL; ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 213003;CÁDIZ;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL; ESCUELA SUPERIOR DE INGENIERÍA;5,578;5,000;5,000 -ONP NA;5,000;5,000
2016; 211200;CÁDIZ;IYA;INGENIERÍA EN DIS. INDUS. Y DESARROLLO DEL PRODUCTO; ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 223013;CÁDIZ;IYA;INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES; ESCUELA POLITÉCNICA SUPERIOR (ALGECIRAS);5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 223009;CÁDIZ;IYA;INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES; ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,865 -OPR NA;5,000;5,000
2016; 223505;CÁDIZ;IYA;INGENIERÍA INFORMÁTICA COMPUTACIÓNINGENIERÍA DE COMPUTADORESINGENIERÍA DEL SOFTWARESISTEMAS DE INFORMACIÓNTECNOLOGÍAS DE LA INFORMACIÓN;ESCUELA SUPERIOR DE INGENIERÍA;7,187;5,000;5,000 -ONP NA;5,000;5,000
2016; 213501;CÁDIZ;IYA;INGENIERÍA MECÁNICA; ESCUELA SUPERIOR DE INGENIERÍA;5,267;5,000;5,130 -OPR AN;5,000;5,000
2016; 211308;CÁDIZ;IYA;INGENIERÍA MECÁNICA + ING. EN DIS. INDUS. Y DESAR. DEL PROD.; ESCUELA SUPERIOR DE INGENIERÍA;6,541;5,000;5,000 -ONP NA;5,000;5,000
2016; 212808;CÁDIZ;IYA;INGENIERÍA MECÁNICA + INGENIERÍA ELÉCTRICA; ESCUELA SUPERIOR DE INGENIERÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 224509;CÁDIZ;IYA;INGENIERÍA QUÍMICA QUIMICA INDUSTRIAL;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP AN;5,000;5,000
2016; 294507;CÁDIZ;IYA;INGENIERÍA RADIOELECTRÓNICA; ESCUELA DE INGENIERÍAS MARINA, NAÚTICA Y RADIOELÉCTRICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 295104;CÁDIZ;AYH;LINGÜÍS. Y LENGUAS APLIC.+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;5,870;5,000;5,000 -ONP NA;5,000;5,000
2016; 295004;CÁDIZ;AYH;LINGÜÍSTICA Y LENGUAS APLICADAS; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 293007;CÁDIZ;IYA;MARINA; ESCUELA DE INGENIERÍAS MARINA, NAÚTICA Y RADIOELÉCTRICA;5,000;5,000;6,630 -ONP AN;5,000;5,000
2016; 249109;CÁDIZ;SYJ;MARKETING E INVESTIG. DE MERCADOS+TURISMO; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);7,794;5,000;5,000 -ONP NA;5,000;5,000
2016; 249001;CÁDIZ;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 239006;CÁDIZ;C;MATEMÁTICAS; FACULTAD DE CIENCIAS;7,440;5,000;5,000 -ONP NA;5,000;5,000
2016; 239502;CÁDIZ;SD;MEDICINA; FACULTAD DE MEDICINA;12,550;9,190;6,892 -OPR AN;5,000;5,000
2016; 293503;CÁDIZ;IYA;NÁUTICA Y TRANSPORTE MARÍTIMO; ESCUELA DE INGENIERÍAS MARINA, NAÚTICA Y RADIOELÉCTRICA;5,000;7,050;5,000 -ONP NA;5,000;5,000
2016; 241509;CÁDIZ;SD;PSICOLOGÍA; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;8,140;7,590;6,170 -OPR AN;5,000;5,000
2016; 242200;CÁDIZ;SYJ;PUBL. Y REL. PÚBLICAS+MARKETING E INV. MER; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);9,477;5,000;5,000 -ONP NA;5,000;5,000
2016; 242006;CÁDIZ;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);7,459;5,000;5,000 -ONP NA;5,000;5,000
2016; 242103;CÁDIZ;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS+TURISMO; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);7,220;5,000;5,000 -ONP NA;5,000;5,000
2016; 242502;CÁDIZ;C;QUÍMICA; FACULTAD DE CIENCIAS;8,391;5,000;5,000 -ONP NA;5,000;5,000
2016; 242601;CÁDIZ;C;QUÍMICA + CC AMBIENTALES; FACULTAD DE CIENCIAS;7,752;5,000;5,000 -ONP NA;5,000;5,000
2016; 242804;CÁDIZ;C;QUÍMICA + ENOLOGÍA; FACULTAD DE CIENCIAS;7,378;5,000;5,000 -ONP NA;5,000;5,000
2016; 208006;CÁDIZ;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; FACULTAD DE CIENCIAS DEL TRABAJO;5,000;5,000;5,000 -ONP NA;12,271;7,100
2016; 208010;CÁDIZ;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; FACULTAD DE CIENCIAS DEL TRABAJO (ALG);5,000;5,000;6,200 -OPR NA;5,000;5,000
2016; 208502;CÁDIZ;SYJ;TRABAJO SOCIAL; FACULTAD DE CIENCIAS DEL TRABAJO (SEDE  JEREZ);6,710;8,340;5,000 -ONP NA;5,000;5,000
2016; 208730;CÁDIZ;SYJ;TURISMO; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);5,000;5,000;5,575 -ONP AN;5,000;5,000
2016; 325515;CÓRDOBA;SYJ;ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS; FACULTAD DE DERECHO Y CC. ECON. Y EMPRES.;7,772;5,000;5,000 -ONP NA;5,000;5,000
2016; 325608;CÓRDOBA;SYJ;ADMON. Y DIREC. DE EMPRESA + DERECHO; FACULTAD DE DERECHO Y CC. ECON. Y EMPRES.;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 326504;CÓRDOBA;C;BIOLOGÍA; FACULTAD DE CIENCIAS;7,061;5,000;5,000 -ONP NA;5,000;5,000
2016; 392001;CÓRDOBA;C;BIOQUÍMICA; FACULTAD DE CIENCIAS;11,684;5,870;5,000 -ONP NA;5,000;5,000
2016; 392508;CÓRDOBA;C;CIENCIA Y TECNOLOGÍA DE LOS ALIMENTOS; FACULTAD DE VETERINARIA;6,110;5,000;6,780 -ONP AN;5,000;5,000
2016; 327001;CÓRDOBA;C;CIENCIAS AMBIENTALES; FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2016; 329505;CÓRDOBA;SYJ;DERECHO; FACULTAD DE DERECHO Y CC. ECON. Y EMPRES.;5,290;5,000;6,510 -OPR NA;5,000;5,000
2016; 345516;CÓRDOBA;SYJ;EDUCACIÓN INFANTIL; CENTRO MAGISTERIO SAGRADO CORAZÓN (ADS);5,000;5,000;5,000 -ONP NA;5,000;5,000
